varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
3703020101,0.5,3.5,0,3,0,1,0.5,0,0.5,9999,.,4,正好,是,60
3703020102,2,3.6,0,1.6,0,3,1,0.3,2,9999,.,6,少了,是,0
3703020103,0,2.5,0,2.5,,,,,,9999,.,4.5,正好,无所谓,0
3703020104,0,2.4,0,2.4,0,3,0.8,0.8,2.4,2007,3,3,正好,无所谓,0
3703020105,1,2.8,0,1.8,0,2,0.6,0.4,1,9999,.,4,正好,否,125
3703020106,0,2,0,2,0,0,0,0,2,1998,3,4,少了,无所谓,0
3703020107,1,6,0,5,0,1,1,1,1,9999,.,8,正好,无所谓,125
3703020108,1,1.4,0,0.4,0,2,0.5,0.5,1,2000,8,2,正好,无所谓,120
3703020109,0,0.5,0,0.5,0,,,,,2000,.,2,正好,是,0
3703020110,0.1,0.7,0,0.6,0,3,0.36,0.1,0.7,1999,10,1,正好,无所谓,0
3703020111,2.4,2.4,0,1.8,0,3,1.2,0.6,2.4,9999,.,3,正好,是,300
3703020112,0.5,2.1,0,1.6,0,1,0.5,0,0.5,9999,.,3,正好,是,62.5
3703020201,3,3,0,0,0,3,1.4,0.3,3,9999,.,4,正好,否,375
3703020202,1.1,1.1,0,0,0,3,0.45,0.12,1.1,9999,.,4,少了,是,120
3703020203,1.43,9.43,0,8.43,0,1,1,1,0,1998,10,6.5,正好,是,125
3703020204,15,3.7,11.3,0,0,8,2.2,0.4,15,9999,.,4,少了,无所谓,470
3703020205,3,3,0,2,0,2,1.5,0.5,3,1992,3,4,正好,否,300
3703020206,1.5,3.9,0,1.4,0,2,1,0.5,1.5,1998,8,3,正好,是,187.5
3703020207,0.2,3.2,0,3,0,1,0.2,0.2,0.2,1998,8,1,正好,无所谓,0
3703020208,0,1.3,0,1.3,0,0,0,0,0,9999,.,9999,少了,是,9999
3703020209,0,2,0,2,,,,,,1997,9,3,正好,否,250
3703020210,11,1.7,9.3,0,0,4,5,0.8,11,9999,.,2,少了,是,9999
3703020211,2,3.5,0,1.5,0,2,1.1,0.9,3.5,9999,.,4,正好,是,125
3703020212,3,3,0,3,0,3,2,0.2,3,9999,.,3,少了,是,375
3703030101,7.5,7.5,0,0,0,8,2,0.2,0,9999,.,3,正好,无所谓,750
3703030102,4.5,4.5,0,0,0,3,1.5,1.5,4.5,1992,9,3,正好,无所谓,205.5
3703030103,3.8,3.8,0,0,0,3,1.6,1,3.8,9999,.,3,少了,是,200
3703030104,2.5,1.5,1,0,0,2,1.5,1,2.5,9999,.,1,正好,无所谓,187.5
3703030105,3,3,0,0,0,3,2,0.6,2,9999,.,3,正好,无所谓,187.5
3703030106,4,4,0,0,0,3,3,0.5,6,9999,.,4,正好,否,500
3703030107,3,3,0,0,0,4,1.12,0.5,2,9999,.,2,正好,否,375
3703030108,3,3,0,0,0,2,1.5,1.5,0,9999,.,3,多了,无所谓,375
3703030109,2.8,2.8,0,0,0,2,1.4,1.4,2.8,1981,3,2,正好,无所谓,175
3703030110,1.5,1.5,0,0,0,2,0.8,0.75,1,9999,.,1,正好,无所谓,187.5
3703030111,6.5,6.5,0,0,0,4,2,1.4,0,9999,.,5,正好,无所谓,780
3703030112,3,3,0,0,0,2,1.5,1.5,1.5,9999,.,2,多了,无所谓,375
3703030201,6,5,1,0,0,5,1.7,0.8,3,9999,.,4,正好,是,625
3703030202,50,10,40,0,0,3,40,4.7,50,9999,.,6,少了,无所谓,625
3703030203,6,6,0,0,0,5,1.7,0.8,0,9999,.,5,正好,无所谓,500
3703030204,2,6,0,4,0,2,1.7,0.3,2,9999,.,4,正好,是,250
3703030205,55,5,50,0,0,20,10,1,55,9999,.,5,少了,否,6875
3703030206,5,5,0,0,0,4,1.7,0.7,5,2000,.,5,正好,无所谓,625
3703030207,2,2,0,0,0,1,2,2,2,9999,.,2,正好,无所谓,9999
3703030208,0,5,0,5,,,,,,2001,3,3,正好,无所谓,0
3703030209,0,,.,,,,,,,9999,.,4.5,少了,无所谓,0
3703030210,3,3,.,,,2,2,1,0,9999,.,3,正好,是,375
3703030211,1.5,5.5,0,4,0,4,1.1,0.6,0,9999,.,2,正好,否,184.5
3703030212,6,6,0,3,0,2,2.2,0.8,0,1992,.,2,正好,无所谓,275
3703010101,2.6,3.7,0,0.9,0,3,0.9,0.4,1.7,9999,.,3,少了,无所谓,150
3703010102,3,3,0,0,0,2,2,1,3,9999,.,2,正好,是,250
3703010103,3.5,3.5,0,0,0,4,1.7,0.1,3,9999,.,4,正好,无所谓,400
3703010104,2.6,2.6,0,0,0,2,1.5,1.1,2.6,2009,9,3,正好,是,325
3703010105,0,1.6,0,1.6,0,,,,,9999,.,2,正好,否,0
3703010106,3,4.5,0,1.5,0,1,3,3,0,2009,9,4,正好,无所谓,375
3703010107,2,2,0,0,0,2,0.8,0.8,2,9999,.,2,正好,是,230
3703010108,1.5,1.5,0,0,0,1,1.5,,1.5,9999,.,1,正好,无所谓,9999
3703010109,3,4,0,1,0,5,1.1,0.2,4,9999,.,1,少了,是,375
3703010110,1.3,1.3,0,0,0,1,1.3,,1.3,2009,9,2,少了,否,169
3703010111,2.6,2.6,.,2.6,,,2,0.3,2.6,9999,.,2,正好,是,325
3703010112,4.5,4.5,0,0,0,1,4.5,0,4.5,2005,7,4,正好,无所谓,312.5
3703010201,1.4,1.4,0,0,0,1,1.4,0,1.4,9999,.,3,正好,无所谓,175
3703010202,2,2,0,0,0,3,0.9,0.3,2,1999,9,5,少了,是,250
3703010203,2.5,2.5,0,0,0,4,0.8,0.37,2.5,9999,.,4,少了,是,250
3703010204,1.5,1.5,0,0,0,3,0.7,0.2,1.2,1985,.,3,正好,无所谓,180
3703010205,3.8,1.8,2,0,0,3,1.5,0.2,1,1999,9,3,正好,否,216
3703010206,5,2,3,0,0,4,2,0.3,5,2001,3,4,少了,是,625
3703010207,2.7,1.5,1.2,0,0,5,0.75,0.25,2.7,9999,.,4,正好,无所谓,337.5
3703010208,3.8,1.8,2,0,0,7,0.5,0.3,38,2000,.,4,少了,是,375
3703010209,2,2,0,0,0,5,0.7,0.1,1,1995,5,4,多了,无所谓,250
3703010210,2.94,0.94,2,0,0,4,2,0.06,0,9999,.,2,正好,无所谓,117.5
3703010211,1.5,1.5,0,0,0,2,1.3,0.2,1.5,1999,5,3,少了,是,187.5
3703010212,2,2,0,0,0,5,0.5,0.3,4,2019,8,2,正好,是,250
3701030201,10,10,0,0,0,3,7,1.7,10,9999,.,6,正好,是,1400
3701030202,6,6,0,0,0,2,5,1,6,9999,.,4,正好,是,900
3701030203,10,10,0,0,0,6,2.5,0.8,9,9999,.,6,正好,是,750
3701030204,68,6,62,0,0,7,25.8,1.7,68,9999,.,3,少了,否,787.5
3701030205,0,8,0,8,0,,,,,9999,.,4,正好,无所谓,9999
3701030206,9,8,1,0,0,3,6.8,1,9,2014,10,5,正好,无所谓,1125
3701030207,7.2,7.2,0,0,0,3,4.5,0.8,7.2,2015,10,4,正好,否,900
3701030208,10,10,0,0,0,4,6.8,0.4,10,2014,7,5,正好,否,1100
3701030209,10.8,10.8,0,0,0,3,6,1,0,2012,6,6,少了,无所谓,756
3701030210,9,9,0,0,6,5,4.5,0.4,9,2015,9,4,少了,是,1080
3701030211,5.4,5.4,0,0,0,3,4,0.7,5.4,2014,.,2,正好,是,540
3701030212,10,10,0,0,0,3,5,1.6,10,2004,10,5,正好,无所谓,1250
3701030101,6,6,0,0,0,3,3.3,1.4,6,2011,9,4,少了,是,750
3701030102,4,4,0,0,0,2,3,1,4,2011,8,2,正好,是,720
3701030103,9,6,3,0,0,3,5,1.6,9,2011,8,3,少了,否,750
3701030104,2,8,0,6,0,1,2,0,8,2011,8,4,正好,无所谓,250
3701030105,4.8,4.8,0,0,0,2,2.5,2.3,4.8,2011,8,3,正好,无所谓,600
