varID,var5_1,var5_2,var5_2a,var5_3,var5_4,var5_5,var5_22,var5_23
3703020101,是,5,,否,2,2,1,1
3703020102,否,,,否,2,1,0,0
3703020103,否,,,否,0,0,0,0
3703020104,否,,,否,0,0,0,0
3703020105,否,,,否,2,2,0,0
3703020106,否,,,否,0,0,0,0
3703020107,否,,,否,2,2,0,0
3703020108,是,9999,,否,3,2,0,0
3703020109,否,,,否,0,0,0,0
3703020110,否,,,否,3,3,0,0
3703020111,否,,,否,2,2,0,0
3703020112,是,1,,否,2,0,0,0
3703020201,否,,,否,4,2,0,0
3703020202,否,,,否,2,2,0,0
3703020203,是,1,,否,3,0,0,0
3703020204,否,,,否,4,0,0,0
3703020205,否,,,否,3,3,1,1
3703020206,否,,,否,7,5,0,0
3703020207,否,,,否,0,0,0,0
3703020208,否,,,否,0,0,0,0
3703020209,否,,,否,0,0,0,0
3703020210,否,,,否,4,0,0,0
3703020211,否,,,否,7,4,0,0
3703020212,否,,,否,0,0,0,0
3703030101,否,,,否,3,0,1,1
3703030102,是,1,,否,3,0,0,0
3703030103,否,,,否,3,0,0,0
3703030104,否,,,否,3,0,2,2
3703030105,9999.0,,,否,3,2,0,0
3703030106,否,,,否,3,0,3,2
3703030107,是,4,,否,2,0,1,1
3703030108,否,,,否,3,0,1,0
3703030109,否,,,否,3,0,0,0
3703030110,否,,,否,3,0,0,0
3703030111,否,,,否,2,0,0,0
3703030112,否,,,否,2,0,2,0
3703030201,否,,,否,3,3,1,0
3703030202,否,,,否,2,0,1,0
3703030203,否,,,否,5,2,1,1
3703030204,否,,,否,10,8,1,1
3703030205,否,,,否,3,0,1,1
3703030206,否,,,否,3,0,1,0
3703030207,否,,,否,2,0,1,1
3703030208,是,1,,否,0,0,0,0
3703030209,否,,,否,0,0,0,0
3703030210,否,,,否,2,1,0,0
3703030211,否,,,否,2,2,3,3
3703030212,否,,,否,2,0,0,0
3703010101,否,,,否,3,1,0,0
3703010102,否,,,否,3,2,0,0
3703010103,否,,,否,3,1,0,0
3703010104,是,1,,否,6,4,0,0
3703010105,否,,,否,0,0,0,0
3703010106,否,,,否,2,0,0,0
3703010107,否,,,否,2,0,0,0
3703010108,否,,,否,2,2,2,0
3703010109,否,,,否,2,0,0,0
3703010110,否,,,否,2,0,0,0
3703010111,是,1,,否,0,0,0,0
3703010112,是,1,,否,2,2,0,0
3703010201,否,,,否,3,3,1,1
3703010202,否,,,否,3,0,0,0
3703010203,否,,,否,3,3,1,0
3703010204,否,,,否,3,1,0,0
3703010205,否,,,否,3,1,0,0
3703010206,否,,,否,2,0,0,0
3703010207,否,,,否,3,0,0,0
3703010208,否,,,否,3,1,0,0
3703010209,否,,,否,2,0,0,0
3703010210,否,,,否,2,1,0,0
3703010211,是,9,村合作社,否,1,0,0,0
3703010212,否,,,否,2,0,0,0
3701030201,否,,,否,2,0,0,0
3701030202,是,4,,否,2,0,1,1
3701030203,否,,,否,2,2,1,0
3701030204,是,4,,否,3,3,0,0
3701030205,否,,,否,5,5,2,2
3701030206,否,,,否,2,0,2,2
3701030207,否,,,否,2,0,0,0
3701030208,否,,,否,2,0,0,0
3701030209,否,,,否,2,0,1,0
3701030210,是,3,,否,2,0,0,0
3701030211,否,,,否,2,0,0,0
3701030212,是,1,,否,2,0,0,0
3701030101,否,,,否,2,0,0,0
3701030102,否,,,否,2,0,0,0
3701030103,否,,,否,2,0,0,0
3701030104,否,,,否,2,0,0,0
3701030105,否,,,否,2,0,1,1
3701030106,否,,,否,2,0,0,0
3701030107,否,,,否,0,0,0,0
3701030108,否,,,否,0,0,0,0
3701030109,否,,,否,2,0,0,0
3701030110,否,,,否,2,0,0,0
3701030111,否,,,否,2,0,0,0
3701030112,否,,,否,2,0,1,0
3701020201,否,,,否,0,0,0,0
3701020202,否,,,否,4,0,0,0
3701020203,否,,,否,0,0,0,0
3701020204,否,,,否,0,0,0,0
3701020205,否,,,否,2,0,1,0
3701020206,否,,,否,0,0,1,0
3701020207,否,,,否,0,0,2,0
3701020208,否,,,否,0,0,0,0
3701020209,否,,,否,0,0,1,1
3701020210,否,,,否,0,0,0,0
3701020211,否,,,否,0,0,2,0
3701020212,否,,,否,7,7,1,1
3701010201,否,,,否,0,0,0,0
3701010202,否,,,否,0,0,0,0
3701010203,否,,,否,0,0,0,0
3701010204,否,,,否,0,0,0,0
3701010205,否,,,否,0,0,0,0
3701010206,否,,,否,0,0,0,0
3701010207,否,,,否,0,0,1,0
3701010208,否,,,否,0,0,0,0
3701010209,否,,,否,0,0,0,0
3701010210,否,,,否,0,0,0,0
3701010211,否,,,否,0,0,0,0
3701010212,否,,,否,0,0,0,0
3701010101,否,,,否,0,0,0,0
3701010102,否,,,否,0,0,0,0
3701010103,否,,,否,0,0,0,0
3701010104,否,,,否,0,0,0,0
3701010105,否,,,否,0,0,0,0
3701010106,否,,,否,0,0,0,0
3701010107,否,,,否,2,0,2,0
3701010108,否,,,否,0,0,0,0
3701010109,否,,,否,0,0,0,0
3701010110,否,,,否,0,0,1,1
3701010111,否,,,否,0,0,0,0
3701010112,否,,,否,0,0,0,0
3704020101,否,,,否,2,2,0,0
3704020102,否,,,,2,0,0,0
3704020103,否,,,否,0,0,3,0
3704020104,否,,,否,3,0,0,0
3704020105,否,,,否,0,0,0,0
3704020106,否,,,否,1,0,0,0
3704020107,否,,,否,0,0,0,0
3704020108,否,,,否,0,0,0,0
3704020109,否,,,否,0,0,1,1
3704020110,否,,,否,0,0,0,0
3704020111,否,,,否,0,0,0,0
3704020112,否,,,否,2,0,0,0
3704020113,否,,,否,0,0,0,0
3704020201,否,,,否,2,0,0,0
3704020202,是,1,,否,3,0,0,0
3704020203,是,9,,否,3,0,0,0
3704020204,否,,,否,2,0,0,0
3704020205,否,,,否,2,0,0,0
3704020206,是,4,,否,3,0,0,0
3704020207,否,,,否,5,0,0,0
3704020208,是,1,,否,2,0,0,0
3704020209,否,,,否,3,0,0,0
3704020210,是,1,,否,3,0,.,.
3704020211,是,1,,否,3,0,0,0
3704020212,是,9,,否,1,0,0,0
3704010201,否,,,否,0,0,0,0
3704010202,否,,,否,0,0,0,0
3704010203,否,,,否,0,0,0,0
3704010204,否,,,否,2,1,0,0
3704010205,否,,,否,0,0,0,0
3704010206,否,,,否,0,0,0,0
3704010207,否,,,否,0,0,0,0
3704010208,否,,,否,0,0,0,0
3704010209,否,,,否,0,0,0,0
3704010210,否,,,否,0,0,0,0
3704010211,否,,,否,0,0,0,0
3704010212,否,,,否,0,0,0,0
3704010101,否,,,否,2,0,0,0
3704010102,否,,,否,0,0,0,0
3704010103,否,,,否,0,0,0,0
3704010104,否,,,否,0,0,0,0
3704010105,否,,,否,0,0,0,0
3704010106,否,,,否,2,0,0,0
3704010107,否,,,否,2,0,1,0
3704010108,是,1,,否,2,2,0,.
3704010109,否,,,否,0,0,0,0
3704010110,否,,,否,0,0,0,0
3704010111,否,,,否,0,0,0,0
3704010112,否,,,是,2,0,0,0
3704030201,否,,,否,2,0,0,0
3704030202,否,,,否,2,0,0,0
3704030203,否,,,否,0,0,0,0
3704030204,否,,,否,2,2,0,0
3704030205,否,,,否,1,0,0,0
3704030206,,,,,0,0,0,0
3704030207,否,,,否,0,0,0,0
3704030208,否,,,否,0,0,0,0
3704030209,否,,,否,2,1,0,0
3704030210,否,,,否,2,0,0,0
3704030211,否,,,否,3,0,0,0
3704030212,否,,,否,0,0,0,0
3704030101,否,,,否,2,0,2,1
3704030102,否,,,否,0,0,0,0
3704030103,否,,,否,2,0,0,0
3704030104,否,,,否,2,0,0,0
3704030105,否,,,否,2,0,1,0
3704030106,否,,,否,3,0,0,0
3704030107,否,,,否,2,0,0,0
3704030108,否,,,否,3,0,0,0
3704030109,否,,,否,3,1,0,0
3704030110,是,1,,否,2,0,0,0
3704030111,否,,,否,2,2,0,0
3704030112,否,,,否,2,0,0,0
3702030201,否,,,否,2,2,1,0
3702030202,否,,,否,2,1,0,0
3702030203,否,,,否,0,0,1,0
3702030204,否,,,否,2,0,1,0
3702030205,否,,,是,8,3,0,0
3702030206,否,,,否,2,0,1,1
3702030207,否,,,否,2,0,0,0
3702030208,否,,,否,2,0,0,0
3702030209,否,,,否,2,0,1,0
3702030210,否,,,否,2,0,0,0
3702030211,否,,,否,2,0,1,0
3702030212,否,,,否,0,0,1,0
3705030201,是,1,,否,2,2,0,0
3705030202,是,1,,否,0,0,0,0
3705030203,否,,,否,2,0,0,0
3705030204,否,,,否,4,3,3,2
3705030205,否,,,否,1,0,0,0
